categorie;nom;hp;atk;def;mercyGoal;act1;act2;act3;act4
NORMAL;Hollow Peasant;28;6;1;100;OBSERVE;COMPLIMENT;-;-
NORMAL;Undead Soldier;32;8;2;100;JOKE;INSULT;-;-
NORMAL;Starved Ghoul;26;7;1;100;OFFER_SNACK;DISCUSS;-;-
MINIBOSS;Black Knight;55;13;5;100;OBSERVE;RESPECT;APOLOGIZE;-
MINIBOSS;Abyss Watcher;60;15;4;100;REASON;CHALLENGE;DANCE;-
MINIBOSS;Silver Knight Captain;58;14;6;100;COMPLIMENT;RESPECT;TAUNT;-
BOSS;Ornstein the Dragonslayer;85;18;7;100;OBSERVE;REASON;RESPECT;INSULT
BOSS;Knight Artorias;90;20;6;100;REASON;APOLOGIZE;DANCE;CHALLENGE
BOSS;Lord of Cinder;100;22;8;100;PRAY;REASON;JOKE;INSULT
BOSS;Ancient Dragon;110;24;10;100;OBSERVE;OFFER_SNACK;PRAY;RESPECT
